sep=;
File;Cid;Step;Rid;Rule;Subrule;Species;High;Group;Comment;Subcomment;Accept;Severity;GFP;IFP;Log
midi\Melody\test\test-leaps.mid;49;7;131;Close + 1skip turns around leap;>5th;0;High;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;Not good for 8va;0;35;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;49;8;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;50;0;67;Skipped notes;1;0;High;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;50;4;65;1skip + 1skip turns around leap;5th;0;High;Turns around leap;There is one note going in the same direction before and after leap;;0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;50;4;503;Consecutive unidir. leaps;2 x 3rds;0;High;Leaps;;;0;60;1;0;2018-04-23 23:07 Global false positive
midi\Melody\test\test-leaps.mid;50;8;13;2nd to last note;not V/VII/II;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;51;0;67;Skipped notes;1;0;High;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;51;4;150;>1skip + 1skip turns around leap;5th;0;High;Turns around leap;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;51;4;503;Consecutive unidir. leaps;2 x 3rds;0;High;Leaps;;;0;60;1;0;2018-04-23 23:07 Global false positive
midi\Melody\test\test-leaps.mid;51;8;13;2nd to last note;not V/VII/II;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;52;2;503;Consecutive unidir. leaps;2 x 3rds;0;High;Leaps;;;0;60;1;0;2018-04-23 23:07 Global false positive
midi\Melody\test\test-leaps.mid;52;8;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;53;0;90;First note not tonic;III high;0;High;Border;Only for cantus firmus;Note III in higher voice;0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;53;5;134;>1skip + close turns around leap;5th;0;High;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;53;5;503;Consecutive unidir. leaps;2 x 3rds;0;High;Leaps;;;0;60;1;0;2018-04-23 23:07 Global false positive
midi\Melody\test\test-leaps.mid;53;11;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;54;0;33;First note not tonic;Other;0;High;Border;Only for cantus firmus;Any note except I in lower voice. Any note except I, III, V in higher voice.;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;54;2;134;>1skip + close turns around leap;5th;0;High;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;54;2;503;Consecutive unidir. leaps;2 x 3rds;0;High;Leaps;;;0;60;1;0;2018-04-23 23:07 Global false positive
midi\Melody\test\test-leaps.mid;54;8;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;93;0;49;First note not tonic;V high;0;High;Border;Only for cantus firmus;Note V in higher voice;1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;93;0;69;Skipped notes;>1 joined;0;High;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;93;1;109;Close + >2skip turns around leap;4th;0;High;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leaps.mid;93;8;14;3rd to last note;I/III/V;0;High;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;0;0;402;Adjacent repeat 2 notes;uniform;4;High;Repeats;Two adjacent notes are immediately repeated;Length of first three notes is the same;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;0;2;404;Adjacent repeat 2 notes;any rhythm;4;High;Repeats;Two adjacent notes are immediately repeated;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;0;3;216;Suspension resolution;9th -> 8va;4;High;Counterpoint;;In higher voice. Includes 16th interval and above;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;0;4;305;Culmination;multi low;4;High;Repeats;;Multiple culminations in lower voice;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;0;402;Adjacent repeat 2 notes;uniform;4;High;Repeats;Two adjacent notes are immediately repeated;Length of first three notes is the same;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;0;271;First harmonic interval;III-I;4;High;Counterpoint;Low-high note;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;1;219;Suspension resolution;up;4;High;Counterpoint;;Suspension resolution up except for leading note (LT stepwize resolution up to tonic is allowed);0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;2;402;Adjacent repeat 2 notes;uniform;4;High;Repeats;Two adjacent notes are immediately repeated;Length of first three notes is the same;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;3;217;Suspension resolution;7th -> 8va;4;High;Counterpoint;;In lower voice. Includes 14th interval and above;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;5;99;Harmonic repeat;full;4;High;Harmony;;Chord is repeated with same inversion;0;30;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;6;305;Culmination;multi low;4;High;Repeats;;Multiple culminations in lower voice;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;6;458;Suspension;start diss.;4;High;Rhythm;;Suspension starts with dissonance;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;8;458;Suspension;start diss.;4;High;Rhythm;;Suspension starts with dissonance;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;9;217;Suspension resolution;7th -> 8va;4;High;Counterpoint;;In lower voice. Includes 14th interval and above;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;13;220;Suspension resolution;unresolved;4;High;Counterpoint;;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;13;433;Second inversion;real;4;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:57 Global false positive
midi\Counterpoint\test\test-sus.mid;2;14;47;Penultimate measure;no leading tone;4;High;Counterpoint;;no leading tone is allowed if last bass notes are V-I;0;30;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;14;75;Penultimate measure;no V or II note;4;High;Counterpoint;;No V or II note;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;14;188;Missing slurs within 10 notes;1;4;High;Counterpoint;;;1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;2;14;213;Direct movement to 8va;leap cadence;4;High;Counterpoint;;Direct movement to 8va with leaping motion in higher voice to last or penultimate measure;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;0;67;Skipped notes;1;5;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;0;69;Skipped notes;>1 joined;5;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;4;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;8;239;1/2 after 1/4 or 1/8 in measure;slur forward;5;Low;Rhythm;;1/2 is slurred forward;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;12;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;12;247;Rhythm;repeat;5;Low;Rhythm;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;16;239;1/2 after 1/4 or 1/8 in measure;slur forward;5;Low;Rhythm;;1/2 is slurred forward;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;20;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;22;227;Eighth note(s);2nd beat;5;Low;Rhythm;;1/8 note on beat 2;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;24;180;Ascending leap;>8th;5;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;24;239;1/2 after 1/4 or 1/8 in measure;slur forward;5;Low;Rhythm;;1/2 is slurred forward;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;24;417;sp5 1skip turns around leap;>5th;5;Low;Turns around leap;1skip+close, close+1skip, 1skip+1skip {sp5};;1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;28;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;28;221;Suspension resolution;leap;5;Low;Counterpoint;;Suspension resolution by leap;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;28;433;Second inversion;real;5;Low;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:57 Global false positive
midi\Counterpoint\test\test-sus.mid;8;30;183;Descending leap;m7;5;Low;Leaps;;;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;30;22;Leap back;>6th;5;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;32;238;1/2 after 1/4 or 1/8 in measure;penultimate;5;Low;Rhythm;;Last or next to last measure;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;36;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;40;238;1/2 after 1/4 or 1/8 in measure;penultimate;5;Low;Rhythm;;Last or next to last measure;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;8;40;267;Last note;not whole;5;Low;Rhythm;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;0;67;Skipped notes;1;5;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;0;69;Skipped notes;>1 joined;5;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;4;226;Eighth note(s);1st beat;5;Low;Rhythm;;1/8 note on beat 1;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;4;292;Suspension resolution insertion;chatty;5;Low;Counterpoint;;There are more than 2 inserted notes between suspension and resolution;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;4;301;Many notes in measure;5 after sus;5;Low;Rhythm;;5 notes in measure only allowed if first note is a suspension from previous measure;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;4;433;Second inversion;real;5;Low;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:57 Global false positive
midi\Counterpoint\test\test-sus.mid;9;6;227;Eighth note(s);2nd beat;5;Low;Rhythm;;1/8 note on beat 2;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;6;255;Many notes in measure;>2 x 1/8;5;Low;Rhythm;;More than two 1/8 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;7;88;Eighth note(s);leap;5;Low;Rhythm;;Leap from or to 1/8 note;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;7;503;Consecutive unidir. leaps;2 x 3rds;5;Low;Leaps;;;0;0;1;0;2018-04-23 23:02 Global false positive
midi\Counterpoint\test\test-sus.mid;9;8;239;1/2 after 1/4 or 1/8 in measure;slur forward;5;Low;Rhythm;;1/2 is slurred forward;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;12;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;14;141;Close + 2skip turns around leap;4th;5;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;16;239;1/2 after 1/4 or 1/8 in measure;slur forward;5;Low;Rhythm;;1/2 is slurred forward;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;20;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;22;227;Eighth note(s);2nd beat;5;Low;Rhythm;;1/8 note on beat 2;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;24;180;Ascending leap;>8th;5;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;24;239;1/2 after 1/4 or 1/8 in measure;slur forward;5;Low;Rhythm;;1/2 is slurred forward;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;24;417;sp5 1skip turns around leap;>5th;5;Low;Turns around leap;1skip+close, close+1skip, 1skip+1skip {sp5};;1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;28;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;28;221;Suspension resolution;leap;5;Low;Counterpoint;;Suspension resolution by leap;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;28;433;Second inversion;real;5;Low;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:57 Global false positive
midi\Counterpoint\test\test-sus.mid;9;30;183;Descending leap;m7;5;Low;Leaps;;;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;30;22;Leap back;>6th;5;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;32;238;1/2 after 1/4 or 1/8 in measure;penultimate;5;Low;Rhythm;;Last or next to last measure;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;36;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;40;238;1/2 after 1/4 or 1/8 in measure;penultimate;5;Low;Rhythm;;Last or next to last measure;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;9;40;267;Last note;not whole;5;Low;Rhythm;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;4;242;Suspension rhythm;1/2 + 1/2;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;4;301;Many notes in measure;5 after sus;5;Low;Rhythm;;5 notes in measure only allowed if first note is a suspension from previous measure;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;4;291;Suspension resolution;short;5;Low;Counterpoint;;If resolution note is shorter than 1/4;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;8;228;Eighth note(s);3rd beat;5;Low;Rhythm;;1/8 note on beat 3;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;10;229;Eighth note(s);4th beat;5;Low;Rhythm;;1/8 note on beat 4;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;10;255;Many notes in measure;>2 x 1/8;5;Low;Rhythm;;More than two 1/8 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;16;249;Parallel 5ths: < 4/4 apart;stepwize;5;Low;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;One of intervals is approached and left by stepwize movement ;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;20;241;Suspension rhythm;1/2 + 1/4;5;Low;Rhythm;Start (left) and end (right) of suspension note;;1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;22;235;Rhythm;1/4 syncope;5;Low;Rhythm;;1/4 on beat 2 or 4 is slurred to next note;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;26;75;Penultimate measure;no V or II note;5;Low;Counterpoint;;No V or II note;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;10;28;12;Culmination;multi high;5;Low;Repeats;;Multiple culminations in higher voice;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;0;67;Skipped notes;1;1;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;0;69;Skipped notes;>1 joined;1;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;0;179;Ascending leap;8th;1;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;1;83;Harmonic dissonance;downbeat;1;Low;Counterpoint;;;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;2;181;Descending leap;m6;1;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;2;143;Close + 2skip turns around leap;>5th;1;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;2;505;Consecutive unidir. leaps;2 x >3rds;1;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-23 23:02 Global false positive
midi\Counterpoint\test\test-sus.mid;11;3;215;Direct movement to 8va;leap;1;Low;Counterpoint;;Direct movement to 8va with leaping motion in higher voice: not in cadence;0;40;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;3;86;Adjacent perfect consonances;different;1;Low;Counterpoint;;Different adjacent perfect consonances;-1;0;0;0;2018-04-23 23:02 Global false positive
midi\Counterpoint\test\test-sus.mid;11;4;182;Descending leap;maj6;1;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;4;336;Note is too long;sp1: >8/4;1;Low;Rhythm;Except last note;Usually >8/4;0;60;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;4;41;Note crosses many measures;>2;1;Low;Rhythm;;Note crosses more than two measures;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;4;66;1skip + 1skip turns around leap;>5th;1;Low;Turns around leap;There is one note going in the same direction before and after leap;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;5;83;Harmonic dissonance;downbeat;1;Low;Counterpoint;;;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;7;458;Suspension;start diss.;1;Low;Rhythm;;Suspension starts with dissonance;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;9;336;Note is too long;sp1: >8/4;1;Low;Rhythm;Except last note;Usually >8/4;0;60;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;9;41;Note crosses many measures;>2;1;Low;Rhythm;;Note crosses more than two measures;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;11;75;Penultimate measure;no V or II note;1;Low;Counterpoint;;No V or II note;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;11;83;Harmonic dissonance;downbeat;1;Low;Counterpoint;;;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;11;11;433;Second inversion;real;1;Low;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:57 Global false positive
midi\Counterpoint\test\test-sus.mid;11;12;357;Last harmonic interval;III-I;1;Low;Counterpoint;Low-high note;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;12;0;268;First harmonic interval;I-I;4;Low;Counterpoint;Low-high note;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;12;3;221;Suspension resolution;leap;4;Low;Counterpoint;;Suspension resolution by leap;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;12;7;220;Suspension resolution;unresolved;4;Low;Counterpoint;;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;12;8;367;Tritone: adjacent framed;on climax;4;Low;sp2-5 Tritone;Melodic adjacent tritone, framed by two melody direction changes;;0;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;12;8;366;Tritone: adjacent framed;unresolved;4;Low;sp2-5 Tritone;Melodic adjacent tritone, framed by two melody direction changes;;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;12;8;58;Leap back;overflow;4;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;12;13;219;Suspension resolution;up;4;Low;Counterpoint;;Suspension resolution up except for leading note (LT stepwize resolution up to tonic is allowed);0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;0;69;Skipped notes;>1 joined;4;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;1;221;Suspension resolution;leap;4;Low;Counterpoint;;Suspension resolution by leap;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;5;418;Harmonic repeat;inversion;4;Low;Harmony;;Chord is repeated, but inversion is changed;0;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;6;58;Leap back;overflow;4;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;6;81;Perfect consonance;culmination;4;Low;Counterpoint;;;1;60;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;6;492;Parallel 8ves: < 4/4 apart;other;4;Low;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules in this row did not apply;0;60;1;0;2018-04-23 23:02 Global false positive
midi\Counterpoint\test\test-sus.mid;13;7;221;Suspension resolution;leap;4;Low;Counterpoint;;Suspension resolution by leap;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;9;219;Suspension resolution;up;4;Low;Counterpoint;;Suspension resolution up except for leading note (LT stepwize resolution up to tonic is allowed);0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;10;130;Close + 1skip turns around leap;5th;4;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;11;221;Suspension resolution;leap;4;Low;Counterpoint;;Suspension resolution by leap;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;13;218;Suspension resolution;2nd -> unison;4;Low;Counterpoint;;Does not include 9th interval and above;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;14;47;Penultimate measure;no leading tone;4;Low;Counterpoint;;no leading tone is allowed if last bass notes are V-I;0;30;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;14;188;Missing slurs within 10 notes;1;4;Low;Counterpoint;;;1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;14;275;Unison;2nd -> unis;4;Low;Counterpoint;;Major or minor 2nd resolves to unison;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;13;14;482;Adjacent 8ves;contrary;4;Low;Counterpoint;;Contrary octaves are possible in cadence;0;60;1;0;2018-04-23 23:02 Global false positive
midi\Counterpoint\test\test-sus.mid;22;0;86;Adjacent perfect consonances;different;2;Low;Counterpoint;;Different adjacent perfect consonances;-1;0;0;0;2018-04-23 23:02 Global false positive
midi\Counterpoint\test\test-sus.mid;22;2;139;Suspension;not last 3;2;Low;Rhythm;;Suspension before N last measures {sp2,3};0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;22;3;385;Parallel 5ths: < 4/4 apart;sus;2;Low;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is suspension second part;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;22;6;324;Perfect consonance;LT 8va;2;Low;Counterpoint;;Leading tone harmonic octave for leaping notes and downbeat;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-sus.mid;22;6;481;Adjacent 8ves;parallel;2;Low;Counterpoint;;;0;100;1;0;2018-04-23 23:02 Global false positive
midi\Counterpoint\test\test-sus.mid;22;4;477;1skip + close TAL on MB;4th;2;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;60;1;0;2018-05-31 12:49 Global false positive
midi\Counterpoint\test\test-rpos.mid;10;0;67;Skipped notes;1;5;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;10;0;402;Adjacent repeat 2 notes;uniform;5;Low;Repeats;Two adjacent notes are immediately repeated;Length of first three notes is the same;0;60;1;0;2018-04-23 23:28 Global false positive
midi\Counterpoint\test\test-rpos.mid;10;2;402;Adjacent repeat 2 notes;uniform;5;Low;Repeats;Two adjacent notes are immediately repeated;Length of first three notes is the same;0;60;1;0;2018-04-23 23:28 Global false positive
midi\Counterpoint\test\test-rpos.mid;10;4;482;Adjacent 8ves;contrary;5;Low;Counterpoint;;Contrary octaves are possible in cadence;0;60;1;0;2018-04-23 23:28 Global false positive
midi\Counterpoint\test\test-rpos.mid;10;6;245;Many notes in measure;5;5;Low;Rhythm;;;0;0;1;0;Imported from midi lyrics
